time,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Lu_an,Bozhou,Chizhou,Xuancheng
2020-01-06 09:00:00,0.0030184096019609647,0.10203790229029183,0.0010119298446529899,0.0008854157773886324,0.0434602384157212,0.002153521352064503,0.03169169383586246,0.036547327333041044,0.14374526885369246,0.0034633062309588477,0.0006709749141392415,0.0013988024880220106,0.0005839803255167304,0.0005042407695556673,0.027046835095862982,0.20579058706265738
2020-01-06 10:00:00,0.015109784038668285,0.17176614193377698,0.008036944543569846,0.006319799621454908,0.07300403367626783,0.007565678433493548,0.14379517325039756,0.14271755362608451,0.33949556431015826,0.013281365555700074,0.0037658510111683446,0.004237601338948177,0.007940064818438987,0.0078104651056308885,0.14482170767323133,0.32577147414683827
2020-01-06 11:00:00,0.02271793643157825,0.22448038483425406,0.012325506954863799,0.01043169546619331,0.10168730418296436,0.013682431418725967,0.159647198118381,0.21425525454107192,0.53429863307264,0.015950159905646702,0.0051375624681356735,0.013610448476948636,0.017359047667471927,0.014517589110441934,0.1892282128281261,0.4668327822616492
2020-01-06 12:00:00,0.045000765280489324,0.27263061245212095,0.015373801219957826,0.02028760434795855,0.14983619893103578,0.015038175558230686,0.2956719643217248,0.3578299352050391,0.6170521485742275,0.030567592101053642,0.009426303354681713,0.014985529186204015,0.02128266257614939,0.015350081873275535,0.3437275133275676,0.45926573276296595
2020-01-06 13:00:00,0.058662249970335374,0.3444596388463468,0.02162552652265714,0.014838750999218673,0.21170590063926883,0.01852040824449039,0.3126982555843483,0.35390113542277946,0.6260893035844523,0.0669804214882856,0.011629596951854997,0.01682978040484552,0.017729093878252247,0.014179454188996134,0.3694697114395217,0.5183548458128651
2020-01-06 14:00:00,0.043049425846244556,0.23735980914956215,0.0125882044446329,0.0073041151581486104,0.14672371780473592,0.012337451671630202,0.31038311118232953,0.391446015792626,0.5446167435726456,0.05795501645894957,0.0057129673095495425,0.011911302989536299,0.015191869654147835,0.009063278128907799,0.404145778009596,0.4378688369715979
2020-01-06 15:00:00,0.020352424621341316,0.1538895162126537,0.008834922791500078,0.005575996628414603,0.10133028542517157,0.008400795243863191,0.1907747376436222,0.2614760312764382,0.23652487159815286,0.026997061453366986,0.005447086019240933,0.00845107103360168,0.007778874711766137,0.005423850674564376,0.24379187216839276,0.25473089501947643
2020-01-06 16:00:00,0.009272225438289889,0.09019595375679755,0.0015948727554651201,0.002554397454248409,0.0506153301591804,0.0025642842298084067,0.08992447054495104,0.1729134021514255,0.11990303554342321,0.006424965687062707,0.005313452865023411,0.002404011042409324,0.009365411196075165,0.003477307927851412,0.14092142380343367,0.17229361989536957
2020-01-06 17:00:00,0.0008058544404884866,0.024915747343048546,0.0,0.0,0.013802962024575049,1.807490491148778e-05,0.04106003266315889,0.08814659725028909,0.0867611590376583,0.0003638305394867805,0.00010539736030824488,0.0,0.0008426561046744883,0.0,0.07332503624995428,0.06226709879253745
2020-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02117473363509793,0.0,0.0,0.0,0.0,0.0,0.0,0.0004689354732963764
2020-01-07 09:00:00,0.0020762504463413736,0.01094180366352861,0.00045955603666565073,6.374722296851449e-05,0.008145616597189249,0.0014444967162302342,0.0024888586149451244,0.006845263816987836,0.1139779897357442,0.0039573259210038,0.0010250717747171856,0.0009183968834084531,0.003849505039943122,0.0018119529758639258,0.004652112579560585,0.024951292664794948
2020-01-07 10:00:00,0.006427825426894417,0.010365106854320284,0.002952227569618831,0.00171548184839808,0.008688156591233861,0.005778073700032108,0.010722076596278524,0.007373690987413591,0.24425874973859782,0.006169047903186613,0.006755566328472615,0.003987185458260474,0.0029094713251232324,0.004383502310653417,0.014959600491859616,0.028178345428321264
2020-01-07 11:00:00,0.0045124459400080336,0.014504682850798341,0.004970888550040489,0.0025247897652408437,0.00907922602971628,0.011996512523989616,0.01269173580176557,0.012250362511693135,0.3381260980957171,0.005563090447876363,0.02069303424735582,0.009066259372818136,0.005309839845674303,0.011194699156399097,0.011000441192718494,0.029422666249702988
2020-01-07 12:00:00,0.012868561463600482,0.012788892644294017,0.00756953485856191,0.010462775019833148,0.014365693865163516,0.0290912189610803,0.015452716038881905,0.0449845238882869,0.20091173577803165,0.01316670770447175,0.04320915055402602,0.02083504776587143,0.032031655260100544,0.02366926081971682,0.030669906098471072,0.02807982288220965
2020-01-07 13:00:00,0.019548916927485456,0.018687551732568242,0.01692423127158122,0.0215412865399233,0.01159590366596032,0.02383662522159519,0.02638945096439069,0.04403304549187134,0.0340165608237425,0.008591422898124227,0.08692242566905513,0.023491478744751992,0.0736412166998131,0.05538411603170526,0.021361499941282808,0.015068356166110297
2020-01-07 14:00:00,0.06368771898036484,0.034975111843419546,0.030800044342022687,0.06340625436669836,0.025183126992464288,0.025243997537708264,0.041702648406321194,0.07221834125232031,0.10498257728512012,0.019838266854374224,0.14634190053459536,0.02847221175335027,0.15073513410517275,0.09615865938087585,0.0299013189860666,0.023777054730538382
2020-01-07 15:00:00,0.204180121258546,0.07239215001897302,0.08632543147525328,0.10952245811007649,0.05139640556296622,0.047686952454387664,0.10136709617282773,0.08510246583882557,0.13596575936793964,0.07239603246831505,0.14645181771811627,0.04706669516460258,0.1690486284712897,0.13348180421784145,0.08520640602935693,0.03581600927499687
2020-01-07 16:00:00,0.07574250294980682,0.07378195422497298,0.026218383917232895,0.03208565444501726,0.04692838001060847,0.03681459993915777,0.10545028855545115,0.08432838984013383,0.07567107534445411,0.03860181298622644,0.054837829357860836,0.030199511890039835,0.08921780921703236,0.09078945549758115,0.050782216619612686,0.02393920629772351
2020-01-07 17:00:00,0.030476667522777567,0.04363174349808677,0.012415614854105802,0.010371272754378463,0.030042252321262692,0.009233019455132068,0.04958934053219929,0.06210810261918894,0.019444766150985844,0.01775245708839897,0.025436329542906543,0.008282089956692155,0.040371307736436685,0.020478222826662344,0.030260438987917696,0.018827902370773475
2020-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 08:00:00,0.007303123273139203,0.0048866843602700105,0.02542501724320652,0.014555335894663563,0.009351050253771673,0.08843351236875684,0.004048097357082528,0.06338360626324437,0.05910881037708806,0.006613881987152874,0.0,0.07024221323730262,0.022832621911782366,0.0,0.020634769670758727,0.0052615970306182334
2020-01-08 09:00:00,0.06437165017161739,0.038218709609356694,0.14589284129883914,0.08759388355215804,0.02798198743498861,0.23700980386925674,0.06309477714958345,0.19996102568498764,0.1745500516197781,0.04463767517806863,0.06335663594193658,0.22487268284932946,0.10867736723342993,0.1461409126574671,0.08924938640984209,0.025207387311373418
2020-01-08 10:00:00,0.206046246408699,0.12460028556008214,0.2718946593479672,0.1773829979621416,0.13881394962518767,0.38360936576881,0.13286038161543093,0.24733263015116358,0.3621960183550254,0.16335381865915904,0.1667187610295774,0.38641155907160774,0.27697261526549494,0.2809870540552394,0.17111582129199998,0.1096083768789802
2020-01-08 11:00:00,0.33932252335030993,0.2287303953268953,0.4757370444735669,0.4059350013492966,0.26305237136466164,0.5523643537249643,0.19020795508522698,0.2948159847957557,0.5713805614037742,0.341412194436342,0.3119557572603323,0.5324629860549422,0.38746349982004935,0.36733088892906307,0.19052648434358438,0.20569913754455366
2020-01-08 12:00:00,0.4086090395420831,0.24412531968819393,0.502414593349187,0.5483441049917214,0.3545760960025413,0.4978913268560163,0.23374409715373265,0.25643878427769273,0.6646380643332821,0.5614994387989838,0.2986523720381257,0.4850902326709054,0.4545079663103419,0.2974308577004047,0.21357281691324012,0.2257998334293169
2020-01-08 13:00:00,0.5095136473530363,0.32286741376320693,0.456788114637502,0.40214131684164117,0.46975756051468903,0.2803840177450622,0.349712460474984,0.3350944245044426,0.7421420123971791,0.6025644296344346,0.17026459340676203,0.2596664820664328,0.46944463757317983,0.24113061008036513,0.3031059850630001,0.27423328783956485
2020-01-08 14:00:00,0.37122172111409163,0.2954846901219639,0.31405747133882606,0.2511141927051857,0.4829689987667017,0.28486536279122293,0.29503019888839127,0.24344360732806078,0.6368509700518946,0.5778977495698718,0.18623580970256848,0.2388930292950435,0.2695502007394352,0.29218983795973386,0.29012273271379824,0.31163799842262846
2020-01-08 15:00:00,0.18741539734563006,0.16681243135794,0.16180369745625228,0.1090724411655454,0.2713830565716273,0.2845593805312407,0.12011197710263963,0.22825885207830668,0.5667847866269468,0.24817043389589133,0.0948455695141302,0.2633268030731597,0.16610861012573475,0.17451771780377812,0.1438719834207556,0.19455475265926167
2020-01-08 16:00:00,0.09562043591345291,0.0967985458490459,0.073217946705768,0.05369126733316948,0.11688014056592884,0.13060643687177445,0.09340862847857939,0.19525295716878324,0.4291196776080405,0.0855513628332266,0.06442072309795875,0.11656312919323408,0.0725524598868331,0.11738461683794585,0.12523382154883195,0.13994780990775785
2020-01-08 17:00:00,0.05691338053162276,0.05231206473019876,0.012636594135987118,0.010236605950531557,0.03940906795763925,0.032662622523624306,0.04797766084905093,0.08201062774001786,0.19151179347081387,0.018719047779903936,0.013626355232916774,0.029038335461418423,0.03806026145301745,0.03485320154174067,0.056075533120674426,0.07523496535914204
2020-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0010934658536466912,0.008746063739517411,0.0,0.0,0.020468047955751467,0.0014119181961976897,0.0,0.006124058580302606,0.0,0.0,0.0,0.0
2020-01-09 09:00:00,0.020737105619994558,0.010989831322828198,0.026206088538346793,0.020166401790086694,0.030083414290019622,0.12275856974385443,0.008373002306608148,0.008856517947922663,0.043279697389152494,0.0397155983729011,0.01441042952414085,0.08858169946344463,0.013152128670312955,0.07909484184233474,0.009115651370959783,0.012332571341773204
2020-01-09 10:00:00,0.05658070277313168,0.02280735614813539,0.06267644549803442,0.0479545990560173,0.051663863659566114,0.2441044700248468,0.04140859827335707,0.03125552128674488,0.06364846909359484,0.06767369453111959,0.046605010423499744,0.19540629741294704,0.06703272769775759,0.07385029547278622,0.05658142608823557,0.020254958277068406
2020-01-09 11:00:00,0.08284529238458392,0.05024009033005514,0.0913976432787481,0.09377374330799414,0.04887332448639388,0.386939497133518,0.030778686225872046,0.018151628984802326,0.08849546275549387,0.07264389179371102,0.07772782222048424,0.29604520696216363,0.09139019889647694,0.1889924255818761,0.024691466396316405,0.05792081798631084
2020-01-09 12:00:00,0.0894914244425949,0.05240020635676939,0.1120563454680499,0.11516889673645384,0.074446461908369,0.4268694016469984,0.0358061993189414,0.024969281061524764,0.12576379914364524,0.1151728548612842,0.11919868404465134,0.37473205349767774,0.09893611823246981,0.23269172530453627,0.021309618108924216,0.059526264756409666
2020-01-09 13:00:00,0.0960862708258957,0.043629286005254016,0.1264145093328302,0.1204494092251341,0.05956155990212767,0.47808410180525457,0.039062484508487996,0.04589678164833631,0.12448917600422313,0.07696112161537136,0.18383011638764762,0.4145085472530488,0.10924591792245635,0.26449189221888114,0.038258407854082924,0.036581080055316684
2020-01-09 14:00:00,0.10792339629618951,0.04815917046293423,0.13927075708542064,0.13111149949771173,0.05273476270766046,0.42849437318250444,0.06271205356712835,0.03700590255841999,0.13147085501297032,0.05067666594884429,0.151029827201665,0.40280544617834474,0.1317750376146173,0.19702928269078765,0.053428178413713105,0.02458100102222882
2020-01-09 15:00:00,0.22811368665913961,0.1251155050965253,0.12833433042380343,0.12821267785421292,0.1347964427122788,0.44384221527570517,0.11259505907594441,0.02240173055095231,0.01605582757402485,0.15055753119293286,0.19294498450207004,0.3696104940636801,0.15070464937487454,0.4163125233974541,0.04663983732264335,0.05723957255818105
2020-01-09 16:00:00,0.12297328325390365,0.06639561493597686,0.1050745584284361,0.08215955155407924,0.07456294946113924,0.31685858755443935,0.05456857724647528,0.006949393981616719,0.014011835369763144,0.07731278844221032,0.08206750914662901,0.2675526127073485,0.057069984465290324,0.302186922917091,0.019871206280460397,0.032597153800874495
2020-01-09 17:00:00,0.028067302511538404,0.007526868451778839,0.021193210549788767,0.014603765101374157,0.01118301741371175,0.1609381472679532,0.007458975385401261,0.0007891298542772252,0.0008336302416991362,0.01230793503241001,0.014186315356072834,0.10060718341157636,0.01830567480023176,0.07777609036736335,0.003401531328788791,0.002449206780833438
2020-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0038113718649815747,0.0,0.0,0.0003979809583903611,0.0,0.0,0.0005159226889917659,0.0,0.0,0.0,0.0
2020-01-10 09:00:00,0.006066348917834271,0.007487498374109226,0.008344557461591264,0.011322830907739681,0.005022831934015334,0.025475233549175014,0.009396701482382657,0.004722112226756766,0.006846002444437438,0.007434091954917379,0.01254409897579542,0.013482658495701929,0.004058455774163493,0.027981742080661808,0.004132529056581342,0.004793859958103001
2020-01-10 10:00:00,0.023909502111783245,0.018861798626973174,0.029193671814177924,0.05773475174413276,0.014044972354737494,0.11798245546533889,0.03229768599514611,0.015247850681007412,0.022913453135365004,0.01925358407552938,0.04656515618623135,0.07359204480652093,0.031945162997123064,0.07901826416023387,0.014541124084758527,0.00854962494713829
2020-01-10 11:00:00,0.03366722505832776,0.030558643001060693,0.0707832013799552,0.042711213922615475,0.027787138433940074,0.07869008978266795,0.030657862626652,0.014724534445982132,0.018005643395947627,0.034062708049124216,0.040808541676812464,0.07574466086286118,0.051531829318446604,0.08214534335566431,0.022231253307222636,0.02567190298106385
2020-01-10 12:00:00,0.06130993432869612,0.048291549278698255,0.04485627393184045,0.056636421865373016,0.041630944806402614,0.2471976428911571,0.038355031190557755,0.018614925284977945,0.020554718066733278,0.04007475127797626,0.10302003053736004,0.16869337918335148,0.07076268069172949,0.1485086033720803,0.01951759784904298,0.03835012126173265
2020-01-10 13:00:00,0.06895189652938408,0.03533818444860461,0.06232005973448394,0.07375506498468008,0.05634470580047989,0.20145542994272936,0.01818228587805611,0.022847294952264882,0.02736846471074932,0.06667558837107276,0.11498480913600784,0.1379765593946999,0.08173132382865184,0.11972078605579314,0.015872042837650882,0.032476229482127396
2020-01-10 14:00:00,0.04109368134039893,0.015594444553546938,0.07757174428904125,0.06728804173417122,0.04488255633822207,0.14050118809750492,0.00903552073399731,0.018718403882645028,0.021029520014840097,0.06787401332666373,0.12432444375715393,0.12208410508387015,0.045530511398896224,0.13413682047764797,0.012294837777973232,0.013653864733693979
2020-01-10 15:00:00,0.02269794718693477,0.01084623645589298,0.07107618658882671,0.05048701504332545,0.014868159394374568,0.10549991881681173,0.00837293342360847,0.008420362319655718,0.010736221197846858,0.026744481413651558,0.06990069054402562,0.09693777781956364,0.029417259952594692,0.1324245334145697,0.00827854090844676,0.011675649396539586
2020-01-10 16:00:00,0.015481431906398661,0.006212395893365664,0.017919416211436598,0.03050396157349621,0.006458021656031932,0.06289615248370271,0.006273569584723776,0.0034326814528235394,0.008812833031269268,0.01347870751930054,0.07038332683485558,0.04382922916387071,0.020281030574394357,0.09689700535684377,0.003217305965171205,0.0062032745382236045
2020-01-10 17:00:00,0.002022639107127802,0.0005072298529545952,0.004442245622246924,0.003885378321219795,0.0010894640378156242,0.022819395361034812,0.0,0.001372377433008165,0.008384959450204281,0.0018188722559992808,0.01639500793334995,0.015594274029162091,0.004504878760044109,0.04102738452513369,7.045973302691895e-05,0.00020547242087847828
2020-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
